cui,ano,prestaciones,descripcion_obra
0200567,2019,Albañileria / Pintura,"Solicitud Tom filtraciones,humedad pared"
0200568,2018,Albañileria / Pintura,Reposicion de azulejos
0200568,2018,Cubiertas / Impermeabilizaciones,Presup. Rep. de paredes
0200568,2018,Otros Servicios,mesadas cocina
0200568,2019,Albañileria / Pintura,"Reparación revoques y pintura integral, Reparación revoques y pintura integral, Rep. de revoques y pintura integral de a"
0200568,2019,Sanitarias,Instalar 4 bebederos
0200568,2021,Cubiertas / Impermeabilizaciones,Cambio de chapas del techo del patio
0200568,2022,Albañileria / Pintura,Adecuación de Escalera contrafrente
0200568,2022,Calefaccion y Refrigeracion,Instalación de A°A° de tipo split
0200568,2022,Electricidad,Instalación de purificadores
0200569,2018,Albañileria / Pintura,"Presup. Rep. grietas en cielorraso, Ejec. de demolicion de tabique divisor"
0200569,2018,Carpinterías,Puertas de baños
0200569,2018,Gas,Reparar red de gas por corte
0200569,2019,Sanitarias,Instalación de 3 bebederos
0200569,2021,Electricidad,Adecuación de instalación electrica
0200569,2022,Electricidad,Instalación de purificadores
0200570,2018,Cubiertas / Impermeabilizaciones,Reparacion de azotea
0200570,2018,Incendio,Adecuacion sistema deteccion de incendio
0200570,2018,Sanitarias,Reemplazo de termotanque casa casera
0200570,2019,Incendio,Adecuacion sistema de hidrantes
0200570,2019,Sanitarias,"Reemplazo de colector tanque de agua, Instalacion de bebederos"
0200570,2021,Electricidad,Reparación de red telefónica interna
0200570,2021,Gas,"Instalacion de horno en cocina, instalación de electroválvula en cocina"
0200570,2021,Medios de elevación,puesta en norma del ascensor
0200570,2021,Sanitarias,"REEMPLAZO TERMOTANQUE CASA CASERA, desvío de ramal pluvial en patio jardin"
0200570,2022,Gas,Prov.  instalación de válvula
0200570,2022,Incendio,Reposición de mangueras en hidrantes
0200571,2018,Incendio,"Adecuacion sistema de hidrantes, Adecuacion sistema deteccion de incendio"
0200571,2018,Otros Servicios,Instalac luminarias en fachada
0200571,2019,Calefaccion y Refrigeracion,Desvio ducto ventilacion calefactor
0200571,2019,Electricidad,"Instalación de 34 luces de emergencia, Tendido elec para AºAº"
0200571,2020,Carpinterías,Colocar ventana de aluminio en aula
0200572,2018,Electricidad,Iluminación de fachada
0200572,2018,Medios de elevación,Reacondicionamiento de 2 ascensores
0200572,2019,Albañileria / Pintura,Trabajos en medianera derecha
0200572,2019,Calefaccion y Refrigeracion,"Corrección ruidos equipo climatización, Rep sist. multisplit calefaccion casona"
0200572,2020,Cubiertas / Impermeabilizaciones,Repararaciones por filtración en sótano
0200572,2020,Incendio,Rep. y puesta marcha IFCI edif. trasero
0200572,2021,Calefaccion y Refrigeracion,Puesta en marcha de Sist de calefacción
0200572,2021,Cubiertas / Impermeabilizaciones,Sellado de grietas por filtraciones 4ª p
0200572,2022,Calefaccion y Refrigeracion,Intervención en quipo central de aire
0200572,2022,Incendio,Trabajos en la  IFCI
0200573,2018,Carpinterías,Puerta de reja-Acceso lateral
0200573,2021,Carpinterías,Cambio de cerco .perimetral
0200573,2022,Carpinterías,Reparación de reja perimetral
0200574,2018,Albañileria / Pintura,"Reacondicionam. cloaca, aires y puertas, Reacondicionamiento de aulas"
0200574,2019,Albañileria / Pintura,"Adecuacion de espacio digital, Hidrolavado pintura casona-Red antipalom"
0200574,2019,Calefaccion y Refrigeracion,Cambio AºAº y cielorraso en Secretaria
0200574,2019,Carpinterías,Reemplazar puerta buffet
0200574,2019,Electricidad,"Adecuación de aulas del futuro, Diferencia luminarias led Esp. Digital, Direfencia luminarias en aulas futuro"
0200574,2019,Gas,Instalación gas buffet
0200574,2020,Albañileria / Pintura,Secundaria del Futuro 2020
0200574,2021,Albañileria / Pintura,"Secundaria del Futuro 2021, Reparación solado exterior"
0200574,2021,Electricidad,Secundaria del futuro 2022
0200574,2022,Calefaccion y Refrigeracion,Provisión de caldera de calefacción
0200574,2022,Incendio,Trabajos en la IFCI
0200575,2018,Albañileria / Pintura,Reparar desprendimientos en pared
0200575,2018,Carpinterías,Prov porton de salida emergencia + reja
0200575,2018,Cubiertas / Impermeabilizaciones,impermeabilizacion azotea
0200575,2018,Electricidad,Reparacion de central telefonica.
0200575,2018,Incendio,Adecuac sistema deteccion de incendios
0200575,2018,Medios de elevación,Presup. por acindicionamiento ascensor
0200575,2019,Albañileria / Pintura,Pintura de friso de aulas
0200575,2019,Cubiertas / Impermeabilizaciones,Impermeab muro exterior de caja ascensor
0200575,2019,Incendio,Adecuacion sistema de hidrantes
0200575,2020,Albañileria / Pintura,Generar 2 aulas en subsuelo
0200575,2020,Sanitarias,Instalacion pozo de bombeo cloacal
0200575,2021,Cubiertas / Impermeabilizaciones,Retiro e instalac. membrana impermeab.
0200575,2022,Carpinterías,Red antipalomas en patio
0200576,2018,Calefaccion y Refrigeracion,Puesta en funcionamiento fan coil SUM PB
0200576,2018,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACION DE CUBIERTAS
0200576,2018,Gas,Reemplazo de termotanque
0200576,2018,Incendio,"Adecuacion sistema de hidrantes, Adecuacion sistema deteccion de incendio"
0200576,2018,Medios de elevación,Reparacion y habilitacion ascensor
0200576,2018,Otros Servicios,iluminacion fachada
0200576,2018,Sanitarias,Instalacion de Bomba Presurizadora
0200576,2019,Calefaccion y Refrigeracion,Reemplazo dos radiadores y calefacción
0200576,2019,Cubiertas / Impermeabilizaciones,Reponer media sombra patio
0200576,2021,Medios de elevación,puesta en norma del ascensor
0200576,2021,Sanitarias,Reemplazo de tanque cisterna
0200576,2022,Electricidad,Fallas en iluminación de Emergencia
0200576,2022,Incendio,Provision  instalacion de 3 avidadores
0200579,2019,Albañileria / Pintura,"Solicitud TOM cielorraso,albanileria,imp"
0200584,2018,Albañileria / Pintura,Cateos cielorrasos
0200584,2018,Cubiertas / Impermeabilizaciones,PRESUP.CHAPAS TRASLUCIDAS EN GIMNASIO
0200584,2018,Electricidad,"LUCES DE EMERGENCIA Y ALARMA INCENDIO, Reacondicionamiento Inst Eléctrica"
0200584,2019,Albañileria / Pintura,Reacondicionamiento fachada
0200584,2019,Carpinterías,Cambio de vidrios en aulas JIN
0200584,2019,Gas,Modificacion cañeria de gas sala comput.
0200584,2019,Sanitarias,Instalacion de bebederos
0200584,2020,Albañileria / Pintura,Arreglos y pintura en paredes patios
0200584,2021,Calefaccion y Refrigeracion,Puesta a punto estufas e inst de gas
0200585,2018,Albañileria / Pintura,"Cateos cielorrasos, Placas de cemento con camara de aire"
0200585,2018,Otros Servicios,Reacondicionamiento 1º piso
0200585,2019,Albañileria / Pintura,Placas de cementos aulas subsuelo
0200585,2019,Sanitarias,Instalacion de bebederos
0200585,2022,Calefaccion y Refrigeracion,REPARACION DE FANCOIL Y CAMBIO DE MOTOR
0200585,2022,Electricidad,"Colocación de luces de emergencia, Instalación de purificadores"
0200586,2018,Albañileria / Pintura,"Prov y coloc de solado en jardin, Prov y coloc de solado cocina/comedor, Pintura en patio de jardin"
0200586,2018,Calefaccion y Refrigeracion,Reparacion de caloventiladores
0200586,2018,Cubiertas / Impermeabilizaciones,Presup.reparacion de cubierta de tejas
0200586,2018,Electricidad,"iluminacion de fachada, Reemplazo de 12 ventiladores"
0200586,2018,Gas,"Rehabilitacion del suministro de gas, Ajuste de sistema de calefaccion"
0200586,2019,Calefaccion y Refrigeracion,Reponer 8 equipos fan coil
0200586,2019,Carpinterías,"Reemplazo de vidrios 3+3 en Jardín, Instalar mosquiteros ventanas comedor"
0200586,2019,Cubiertas / Impermeabilizaciones,"Reparar cubierta tejas y desagües, Cambio cubierta de chapas comedor"
0200586,2019,Sanitarias,Instalacion de bebederos
0200586,2020,Albañileria / Pintura,Reparar desprendimientos de mampostería
0200586,2020,Carpinterías,"Coloc de placas de madera en baranda de, Mosquiteros patio y ventana aula"
0200586,2020,Electricidad,Prov y coloc. de  ventiladores pared
0200586,2021,Cubiertas / Impermeabilizaciones,Impermeab cubiertas y pintura 2 aulas 2P
0200586,2021,Gas,Cambio Eq calefacción en dirección
0200586,2021,Incendio,"Proveer,coloc extintores"
0200586,2022,Carpinterías,Colocación de red en dos ventanas
0200586,2022,Incendio,Proveer 4 Extintores
0200586,2022,Sanitarias,Cambiar inodoro roto en B° Varones
0200587,2018,Carpinterías,Reemplazo de puertas en nucleos sanit.
0200587,2018,Otros Servicios,Instalacion de termotanque y cerramiento
0200587,2019,Albañileria / Pintura,Ejecución de cerco SUM
0200587,2019,Calefaccion y Refrigeracion,Recambio de tubos de caldera.
0200587,2019,Carpinterías,TOM - Cambio de lucarnas.
0200587,2019,Gas,Refacción de cocina de casera.
0200587,2019,Sanitarias,Instalación de 4 bebederos.
0200587,2020,Carpinterías,Cambio de vidrios por 3+3
0200587,2020,Cubiertas / Impermeabilizaciones,Recambio de lucarnas (etapa 2)
0200587,2021,Calefaccion y Refrigeracion,Recambio de caloventiladores.
0200587,2022,Calefaccion y Refrigeracion,Plataforma para caloventiladores
0200587,2022,Incendio,"Reposición de faltantes IFCI, Prov. Coloc. de extintores, Reposición de faltantes IFCI"
0200588,2018,Electricidad,iluminacion fachada
0200588,2019,Electricidad,Instalac electrica para AºAº aulas 1er P
0200588,2019,Sanitarias,Instalacion de bebederos
0200588,2020,Albañileria / Pintura,SECRETARIA TABIQUE PISO/BIBLIOTECA PISO
0200588,2020,Electricidad,REACONDICIONAMIENTO ACOMETIDA ELECTRICA
0200588,2022,Electricidad,Colocación luces emergencia
0200588,2022,Gas,"REACONDICIONAMIENTO INST GAS, COCINA Y VENTILACIONES"
0200588,2022,Incendio,Proveer e instalar extintores
0200589,2018,Albañileria / Pintura,Adecuación Aula 4to grado
0200589,2018,Cubiertas / Impermeabilizaciones,Reparacion techados ampl. inst. pluvial
0200589,2018,Electricidad,insta artefac iluminacion fachada
0200589,2018,Otros Servicios,adecuacion cocina
0200589,2019,Electricidad,"Cambio Cielorrasos y Pintura, prov y coloc timbre hipoacúsicos"
0200589,2019,Gas,Reemplazo TB 7° y secretaria
0200589,2019,Sanitarias,Colocación 3 bebederos prov GCBA
0200589,2020,Albañileria / Pintura,Complet Camb Cielorraso Informatica
0200589,2021,Albañileria / Pintura,"Acond Sala Informática c/Radio y Multim, Rep adicional revoques de S Informática"
0200589,2021,Electricidad,Instalación 7 equipos purificadores aire
0200589,2021,Gas,"Cambio TB aula 2, 3 y Sala Maestros, Ejecutar Recomendac. Form. Metrogas"
0200590,2019,Cubiertas / Impermeabilizaciones,Impermeabilización de cimientos
0200590,2019,Gas,Recambio de estufas SS por TB.
0200590,2019,Sanitarias,Instalación de 2 bebederos.
0200590,2020,Carpinterías,Cambio de vidrios por 3+3
0200590,2021,Carpinterías,Adecuación puerta de acceso.
0200590,2021,Electricidad,Colocación de purificadores.
0200590,2021,Incendio,Provisión de matafuegos
0200591,2018,Electricidad,"Iluminacion de fachadas., TOM - Instalación de ventiladores - TE"
0200591,2018,Otros Servicios,"Correccion de factor de potencia, Cerramiento y reparacion de instalacione"
0200591,2019,Sanitarias,Instalación de 3 bebederos.
0200591,2020,Carpinterías,Cambio de vidrios por 3+3
0200592,2018,Albañileria / Pintura,elect ptio pintura friso ptio descubiert
0200592,2018,Cubiertas / Impermeabilizaciones,Cambio de cubiertas de chapas
0200592,2018,Electricidad,"iluminacion de fachada, Prov. y coloc. 6 ventiladores industrial"
0200592,2019,Albañileria / Pintura,Ejecucion sala de maestros Bacacay Falta
0200592,2019,Carpinterías,Reemplazo vidrios comunes por reglamenta
0200592,2019,Electricidad,Reubic. tablero general y timbre hipoac.
0200592,2019,Gas,Tareas para levantar corte gas
0200592,2019,Sanitarias,Instalar bebederos bacacay
0200592,2020,Albañileria / Pintura,Reparacion revoques y pintura patio
0200592,2021,Gas,Reparaciones en instalacion de gas
0200592,2022,Albañileria / Pintura,Reparación de revoques y pintura aulas
0200592,2022,Electricidad,Instalación de purificadores
0200592,2022,Incendio,Colocación de 2  matafuegos
0200593,2018,Carpinterías,Reparacion de rejas y protecciones
0200593,2018,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACION AZOTEA Y ADEC MOBILIA
0200593,2018,Electricidad,"Iluminación de fachada, Adaptacion de iluminarias, Presup. adecuaciuon de inst. interna"
0200593,2019,Calefaccion y Refrigeracion,Cambio de quemadores y tren de valvulas
0200593,2019,Sanitarias,Cuadro de bombas de impulsión
0200593,2022,Carpinterías,"Protecciones en Terraza y Jardín, Prov. y coloc. de protec. antipalomas"
0200594,2018,Albañileria / Pintura,Reconstrucción de solado en patio
0200594,2018,Cubiertas / Impermeabilizaciones,"Canaleta, techo durlock y ventana"
0200594,2018,Electricidad,Presup. intalacion de iluminacion
0200594,2018,Sanitarias,Colocacion de rejilas pluviales en patio
0200594,2019,Albañileria / Pintura,"Construccion tabique durlock direccion, Pintura patio exterior y cielorraso, Reparar placas de cielorraso sala maestr"
0200594,2019,Calefaccion y Refrigeracion,Reemplazar estufas por AºAº direccion
0200594,2019,Carpinterías,"Reemplazo de vidrios de seguridad, Colocar puerta en baranda de protección"
0200594,2019,Electricidad,Reemplazar luminarias por artef LED
0200594,2019,Sanitarias,"Reparar desagüe mingitorios Bº V PA, Instalación de bebederos de agua."
0200594,2021,Gas,Puesta en norma de inst de gas
0200594,2021,Sanitarias,Sala de bombeo-Aula-Sala jardin-Pasillo.
0200594,2022,Electricidad,"Cambiar portero eléctrico de casero, Ventilador de SUM y reemp artef de luz"
0200595,2018,Electricidad,"iluminacion fachada, Reacondicionamiento Inst. Eléctrica"
0200595,2018,Incendio,Reacondicionamiento alarma incendio
0200595,2018,Medios de elevación,Plataforma elevadora inclinada en acceso
0200595,2019,Sanitarias,Instalacion de bebederos
0200595,2020,Calefaccion y Refrigeracion,HABILITACIÓN CALDERA CENTRAL
0200595,2020,Carpinterías,CERCO PERIMETRAL PATIO
0200596,2018,Electricidad,iluminacion fachada
0200596,2019,Cubiertas / Impermeabilizaciones,Reacondicionamiento cubiertas
0200596,2019,Sanitarias,Instalacion de bebederos
0200596,2020,Carpinterías,REJA PERIMETRAL EN HUERTA
0200596,2021,Albañileria / Pintura,PINTURA EXTERIOR PATIO
0200596,2022,Gas,REACONDICIONAMIENTO INST GAS
0200597,2019,Carpinterías,Protecciones de hierro para frente
0200597,2019,Sanitarias,Colocar 5 bebederos
0200597,2020,Calefaccion y Refrigeracion,Provisión de equipos de AA
0200597,2020,Carpinterías,"Protecciones en entrepiso y escaleras, Completar protecciones en ventana"
0200597,2020,Incendio,Reposición de Matafuegos
0200597,2021,Carpinterías,Provisión rejas de seguridad-Ventanas
0200597,2022,Electricidad,Colocación de luces de emergencia
0200598,2018,Electricidad,"Correccion de factor de potencia, Iluminación de fachada"
0200598,2019,Carpinterías,Reemplazo de Vidrios comunes
0200598,2019,Electricidad,Cambio de artefactos y tubos led
0200598,2019,Sanitarias,Coloc 3 bebederos
0200598,2020,Albañileria / Pintura,Pintura en aulas
0200598,2020,Gas,Adecuación Reguladores de Gas
0200598,2021,Calefaccion y Refrigeracion,Colocación de purificadores
0200598,2021,Carpinterías,Prov y colocación de puertas de reja
0200598,2021,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACIÓN DE AZOTEA
0200598,2022,Albañileria / Pintura,Retiro de tabique en informática y lab
0200599,2018,Albañileria / Pintura,Cateos cielorrasos
0200599,2018,Gas,Reacondicionamiento instalacion de gas
0200599,2019,Albañileria / Pintura,Reacondicionamiento fachada
0200599,2019,Carpinterías,Cambio de vidrios en 2 salas JIN
0200599,2019,Sanitarias,Instalacion de bebederos
0200599,2020,Albañileria / Pintura,Cambio de piso gimnasio
0200599,2022,Albañileria / Pintura,PINTURA FRISO EN FACHADA
0200599,2023,Gas,REEMPLAZO CINCO ESTUFAS
0200600,2018,Albañileria / Pintura,Pintar aulas-Revestimient piso y zocalos
0200600,2018,Cubiertas / Impermeabilizaciones,"Recambio de cubierta-Patio Ppal, Recambio de cubierta de patio Secundario, Recambio de membrana-Aulas Biblioteca"
0200600,2018,Electricidad,"iluminacion de fachada, Electricidad, calefaccion y carpinterias"
0200600,2019,Albañileria / Pintura,"Pintar 4 aulas y cambiar perfiles exter., Construir cielorraso suspendido comedor"
0200600,2019,Carpinterías,Realizar cerco bajo en patio interior
0200600,2019,Cubiertas / Impermeabilizaciones,Cambiar maderas y cambiar canaletas
0200600,2019,Sanitarias,Instalacion de bebederos
0200600,2020,Albañileria / Pintura,Pintura friso pasillo y dos patios
0200600,2020,Electricidad,Prov e instal portero elec-Protecc patio
0200600,2020,Gas,Cambio de calefon casa casera
0200600,2020,Sanitarias,Reparación de red cloacal
0200600,2021,Electricidad,Instalación eléctrica. No se deben ejecu
0200600,2021,Gas,"Puesta en norma de inst de gas. Las prue, provision y colocación de cocina casera"
0200600,2022,Gas,Cambio de estufa en 7 grado
0200600,2022,Sanitarias,"reponer tanque roto con urgencia, Red cloacal de vivienda casera"
0200601,2018,Electricidad,Correccion de factor de potencia
