cui,ano,prestaciones,descripcion_obra
0200128,2022,Sanitarias,Reponer tapa de tanque de agua
0200128,2023,Albañileria / Pintura,Circuito para tomas
0200128,2023,Carpinterías,Colocación de puerta de rejas
0200128,2023,Electricidad,"Ejecucion Espacios Seguros, Reemplazo de Ventiladores"
0200129,2022,Albañileria / Pintura,Adecuación de Aula de Planta Baja
0200129,2023,Electricidad,Reemplazo ventiladores de pared en aulas
0200130,2021,Cubiertas / Impermeabilizaciones,Cambio de chapas transparentes
0200130,2022,Incendio,Reposición de extintores portátiles
0200130,2023,Sanitarias,Reemplazo de inodoro
0200131,2021,Calefaccion y Refrigeracion,"Reemplazo de estufa, Reparacion  motor 7 ventiladores"
0200131,2021,Cubiertas / Impermeabilizaciones,Adecuación sala de máquinas
0200131,2022,Electricidad,Cortinas black out y ventiladores- Aulas
0200131,2022,Gas,Adecuación de inst de gas a Normativa
0200131,2022,Incendio,Adecuación de IFCI
0200132,2021,Otros Servicios,Instalación de Purificador
0200132,2023,Electricidad,Cambio de ventiladores
0200133,2021,Albañileria / Pintura,"Rep,pintar cielorraso biblioteca,pasillo"
0200133,2021,Gas,Verificar instalacion de gas
0200133,2022,Albañileria / Pintura,"Reparar revoques de aula de plástica, Pintura de pasillo y 2 hall"
0200133,2022,Carpinterías,Sustitucion Puertas baño Jardin
0200133,2022,Cubiertas / Impermeabilizaciones,"Reparar filtraciones en cubierta, Elemento estructural para filtraciones"
0200133,2022,Electricidad,"Reemplazar y suministrar ventiladores, Colocar Cinco Ventiladores distribuidos"
0200133,2022,Gas,Adecuación de inst de gas a Normativa
0200133,2022,Otros Servicios,"RETIRO DE ARBOL, Retiro de Materiales o Restos de Obra"
0200133,2022,Sanitarias,Sustitucion de inodoro b.discapacitados
0200133,2023,Electricidad,Instalación en espacios seguros
0200133,2023,Gas,"Adecuación de inst de gas a Normativa, REPONER MEDIDOR DE GAS EN COCINA, Reparacion segun informe MetroGas"
0200135,2021,Electricidad,"Instalacion luces de emergencia PB, Instalación luces de emergencia 1º piso"
0200135,2021,Sanitarias,Reposición Tapas de tanques de agua
0200135,2022,Gas,Adecuación de inst de gas a Normativa
0200135,2023,Carpinterías,Protecciones en ventanas 1° piso
0200135,2023,Electricidad,Reemplazo de ventiladores de techo
0200136,2021,Cubiertas / Impermeabilizaciones,"Reparación de filtraciónes, revoques"
0200136,2021,Gas,Verificar instalacion de gas
0200136,2022,Albañileria / Pintura,Acondicionamiento de muro medianero
0200136,2022,Electricidad,Colocacion de 5 ventiladores
0200136,2022,Gas,"Reemplazo General de Estufas pb, Adecuación de inst de gas a Normativa"
0200136,2022,Sanitarias,"Perdida en Cañeria Baños en comedor, Reponer inodoro en baño de niñas"
0200136,2023,Sanitarias,Reparaciones en tanque de agua
0200137,2022,Albañileria / Pintura,"Cálculo por Refuerzo Estructural, ACONDICIONAMIENTO DE AULAS, Secundaria del futuro Segundo Piso - Eta, Secundaria del Futuro 2do piso Etapa 2"
0200137,2022,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACIÓN DE AZOTEA
0200137,2022,Electricidad,Ventiladores en Secretaría 2do Piso
0200137,2022,Sanitarias,Adecuación de pluvial en patio aire y lu
0200137,2023,Albañileria / Pintura,Secundaria del Futuro 2do Piso 3Etapa
0200137,2023,Electricidad,Reemplazo de ventiladores en aulas
0200138,2021,Albañileria / Pintura,Secundarias del Futuro
0200138,2021,Electricidad,Aulas del futuro
0200138,2022,Carpinterías,Carpinterias Aulas del Futuro
0200138,2022,Electricidad,Provision y Colocacion de Ventiladores
0200138,2022,Gas,Reposicion termotanque casa casero
0200138,2023,Electricidad,"Instalacion es espacios seguros, Reemplazo y provision de ventiladores"
0200138,2023,Incendio,Reemplazo de extintores
0200139,2021,Carpinterías,Reponer puertas Bº y retretes
0200139,2022,Calefaccion y Refrigeracion,Purificador de aire
0200139,2022,Carpinterías,Reemplazo de persiana Biblioteca-Fachada
0200139,2022,Sanitarias,Perdida de caño y camara cloacal
0200139,2023,Albañileria / Pintura,Aulas SdF 2023- 9 aulas
0200139,2023,Electricidad,"Reparación de red telefónica interna, Instalacion de Generador Electrico Elect"
0200139,2023,Otros Servicios,Retiro de Materiales o Restos de Obra
0200140,2021,Cubiertas / Impermeabilizaciones,Reponer tanque cisterna y bombas
0200140,2022,Albañileria / Pintura,"Habilitar 2 aulas como aulas del futuro, Habilitar nivel de musica y arte"
0200140,2022,Calefaccion y Refrigeracion,Purificador de aire
0200140,2022,Electricidad,Colocar iluminación de emergencias
0200140,2022,Gas,"Instalación en anafe, equipo calefactor."
0200140,2022,Sanitarias,"Renovacion de artefacto inodoro mujeres, Reemplazo de canaletas pluviales"
0200140,2023,Albañileria / Pintura,Rep carpeta de piso del patio destechado
0200140,2023,Electricidad,"Renovacion de tableros eléctricos, Reponer 13 ventiladores de pared"
0200141,2021,Calefaccion y Refrigeracion,Coloc y provisión de purificadores
0200142,2021,Gas,Verif y reparar instalacion de gas
0200142,2022,Calefaccion y Refrigeracion,Reemplazar estufas-Aulas gastronomia
0200142,2022,Cubiertas / Impermeabilizaciones,Reparacion de paredes direccion
0200142,2022,Electricidad,Colocacion de 5 ventiladores
0200142,2022,Gas,"Reemplazo de Termotanque., Adecuación de inst de gas a Normativa"
0200142,2022,Incendio,Provisión de extintores K
0200142,2023,Gas,INFORME METROGAS
0200143,2021,Gas,"Colocacion ventilacion en inst, gas"
0200143,2023,Albañileria / Pintura,Reemplazo de Solados de Subsuelo y Tarea
0200144,2023,Albañileria / Pintura,Cambio de solado en patio descubierto
0200145,2021,Medios de elevación,Arreglo de ascensor
0200145,2022,Medios de elevación,Puesta en reglamentacion de ascensor
0200145,2023,Incendio,Reemplazo y provision de extintores
0200146,2022,Gas,Adecuación de Instalación de Gas COCINA
0200147,2021,Gas,Reemplazar termotanque establecimiento
0200148,2023,Albañileria / Pintura,"Provision y coloc de baldosas antigolpes, Impermeab terraza y solado antigole"
0200148,2023,Gas,Adecuacion de instal de gas a normativa
0200163,2022,Albañileria / Pintura,Acond gral de acceso/fachada
0200163,2023,Otros Servicios,Podar tres arboles
0200168,2021,Electricidad,Reemplazo de motor montasillla acceso
0200168,2022,Gas,Adecuación Instalación de Calefacción
0200168,2022,Sanitarias,"Cambiar tapas de inspección en tranques, Provosion y colocacion de inodoro"
0200168,2023,Albañileria / Pintura,Construcción de depósito
0200173,2021,Carpinterías,Reparar nicho de gas
0200173,2021,Gas,Adecuar a norma vigente-Inst de gas
0200173,2022,Gas,"Provision cocina casera, INSTALACION DE GAS"
0200173,2022,Sanitarias,Hundimiento sala de sisterna
0200173,2023,Carpinterías,Cerradura puerta principal
0200174,2021,Electricidad,Nuevo tablero general y seccional
0200174,2021,Gas,Adecuacion instalacion de gas
0200174,2021,Sanitarias,Recambio de Termotanque
0200174,2022,Albañileria / Pintura,Instalación eléctrica para ventiladores.
0200174,2022,Electricidad,Instalacion luces de emergencia
0200174,2022,Medios de elevación,Cambio de mecanismo montasilla
0200174,2023,Calefaccion y Refrigeracion,Cambio de estufa
0200175,2021,Gas,adecuación a norma vigente - GAS
0200175,2021,Medios de elevación,Provision y colocacion rampa
0200176,2021,Albañileria / Pintura,"Reparacion de sala de guardado-Gimnasia, ReReparar pared exterior Se anula trabaj"
0200176,2021,Cubiertas / Impermeabilizaciones,Reparar membrana en azotea
0200176,2021,Gas,Modificación en instalación de gas
0200176,2022,Albañileria / Pintura,"Pintura aulas- Plastificado de pisos, Pintura y plastificado de aula segunda e, Instalacion de rejas superiores"
0200176,2023,Electricidad,Instalacion Espacio Seguro
0200177,2021,Albañileria / Pintura,Cambio de solado en 7 aulas
0200177,2021,Carpinterías,Cambiar puertas de balcon
0200177,2021,Electricidad,"Prov,coloc 9 artef de luz-Casa casero. E"
0200177,2021,Gas,"Regularizar inst de gas, Red y artefactos de gas en cocina"
0200177,2023,Electricidad,Instalación de espacios seguro
0200178,2021,Albañileria / Pintura,"Pintura de rejas 2da etapa, Pintura rejas 3era etapa, Reparacion de paredes, pintura de muros"
0200178,2021,Calefaccion y Refrigeracion,reposicion bombas calderas
0200178,2022,Albañileria / Pintura,Pintura de cielorrasos/techos
0200178,2022,Calefaccion y Refrigeracion,"Reemplazo de compresor en corto, Abono mensual mantenimiento AA, Instalación de humectadores, Limpiar filtros de aire acondicionado, Proveer y colocar humectadores"
0200178,2022,Carpinterías,"Proveer y colocar dos escaleras, Cerramiento sobre portón nuevo"
0200178,2022,Cubiertas / Impermeabilizaciones,Correr la descarga pluvial
0200178,2022,Electricidad,Colocación de luces en hall
0200178,2022,Otros Servicios,Prov. coloc. red anti palomas
0200178,2023,Calefaccion y Refrigeracion,Reparar equipo de aire acondicionado
0200178,2023,Electricidad,"Instalación de espacios seguro, readecuación instalación de gas"
0200179,2021,Albañileria / Pintura,"Reparar fachada, Pintura exterior de fachadas frente"
0200179,2021,Cubiertas / Impermeabilizaciones,Impermeabilizar azotea
0200179,2021,Gas,Adecuación de Inst de Gas
0200179,2022,Albañileria / Pintura,"Reparación en cocina, Presupuesto pintira en direccion"
0200179,2022,Carpinterías,"Reemplazo carpinteria a patio., Soporte para proyector en comedor"
0200179,2022,Electricidad,"Agregado de tomas, extensión de ménsula"
0200179,2022,Gas,Adecuar instalación de gas a normativa
0200179,2022,Sanitarias,"Realizar cámara nueva en sector cocina, Reposición de inodoro en baño nenas"
0200179,2023,Electricidad,Instalación tablero de luces emergencia
0200180,2021,Albañileria / Pintura,colocación  de piso antigolpe 150 m2
0200180,2021,Gas,Proveer 5 estufas
0200180,2021,Sanitarias,reparación de las canaletas
0200180,2022,Albañileria / Pintura,Reparar pared medianera
0200180,2022,Carpinterías,"Reparacion puertas deterioradas, Reparación o cambio de 19 puertas"
0200180,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200180,2023,Carpinterías,herrajes para las puertas nuevas
0200180,2023,Electricidad,implementar los medios espacios seguro
0200181,2021,Albañileria / Pintura,"Retiro material aislante y reposicion, Impermeabilizacion y pintura pinacoteca., Pulido y plastificado de la pinacoteca"
0200181,2021,Gas,Adecuar a norma vigente-Inst de gas
0200181,2021,Incendio,colocación de 6 extintores
0200181,2022,Electricidad,Extensión  de línea de energía y enchufe
0200181,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200181,2023,Electricidad,Prov. Coloc 2 ventiladores de pared
0200182,2021,Carpinterías,Colocacion alambre en medianera
0200182,2021,Electricidad,Colocación  de purificador
0200182,2021,Gas,adecuación gas a norma vigente
0200182,2023,Carpinterías,Pintura de puerta de entrada
0200183,2021,Gas,adecuación gas a norma vigente.
0200183,2023,Albañileria / Pintura,Trabajos de pintura
0200183,2023,Calefaccion y Refrigeracion,Cambio de estufas
0200183,2023,Incendio,Reposición de matafuegos ABC
0200184,2021,Carpinterías,Cerradura reja corrediza en acceso
0200184,2021,Electricidad,Instalación de tres cajas de tomas elec.
0200184,2021,Gas,"Arreglos requeridos por Metrogas, normalizar la red de gas"
0200184,2022,Electricidad,Cambio de ventilador de techo
0200186,2021,Cubiertas / Impermeabilizaciones,IMPERMEABILIZACION DE TERRAZA
0200187,2021,Cubiertas / Impermeabilizaciones,"Colocacion de embudos y compriband, Ccarpeta de nivelación y membrana"
0200187,2021,Electricidad,colocación de 5 purificadores
0200187,2023,Electricidad,Timbre lumínico para hipoacúsicos
0200188,2022,Gas,Adecuacion de instal de gas a normativa
0200188,2022,Otros Servicios,Reparación de Rejas y Modif por segurida
0200188,2023,Electricidad,Reemplazo de ventiladores en varios sec
0200189,2021,Gas,"Termotanque casa casera, adecuacion de reguladores de gas"
0200190,2021,Albañileria / Pintura,Cambiar pisos de madera por graniticos
0200190,2021,Calefaccion y Refrigeracion,Instalar equipos purificadores
0200190,2021,Carpinterías,Nueva cerradura ascenso
0200190,2022,Albañileria / Pintura,Nuevas placas san francisco en S. Jardín
0200190,2022,Carpinterías,RED ANTI PALOMAS
0200190,2022,Electricidad,Luces de emergencia
0200191,2021,Calefaccion y Refrigeracion,Instalar equipos purificadores en 2 aula
0200191,2021,Electricidad,Tendido para timbre acceso
0200191,2021,Gas,Adecuacion del sistema de gas
0200191,2022,Electricidad,Mover portero electrico
0200191,2022,Gas,"Modificacion solicitud MetroGas, Cambio de cocina y nueva mesada"
0200191,2023,Electricidad,Insonorizacion campana
0200193,2021,Saneamiento,Cambio de tapas de tanques
0200193,2023,Electricidad,Instalación de espacios seguro
0200194,2021,Electricidad,Secundarias del Futuro
0200194,2023,Otros Servicios,Instalación en espacios seguros
0200195,2021,Albañileria / Pintura,"Pintura Integral de Taller de Tornería, Complementarias a Pintura de Taller Torn"
0200195,2021,Calefaccion y Refrigeracion,Colocacion de purificadores
0200195,2021,Sanitarias,"Reponer termotanque de casera, Adecuaciones en la Inst de Agua Fría"
0200195,2022,Albañileria / Pintura,Pintura de claustro de talleres
0200195,2022,Carpinterías,tareas complementarias sector aulas de t
0200195,2022,Cubiertas / Impermeabilizaciones,Reemplazo de canaleta en cub parabólica
0200195,2022,Electricidad,"Reemplazo de Timbres y Adecuación de IE, Prov. coloc. ventiladores y reposicion"
0200195,2022,Incendio,Reemplazo de termotanque
0200195,2022,Saneamiento,Desratizacion
0200195,2023,Electricidad,INSTALACION EN ESPACIOS SEGUROS
0200196,2021,Albañileria / Pintura,"Reparar, pintar cielorraso-Escalera ppal"
0200196,2021,Calefaccion y Refrigeracion,"Instalar equipos purificadores 10 aulas, Nuevo tanque de expansión caldera"
0200196,2021,Carpinterías,4ta ampliación andamios - PDM y Araoz
0200196,2021,Cubiertas / Impermeabilizaciones,"5ta ampliación andamios - PDM y Araoz, PROVISION E INSTALACION DE VALLA DE PROT"
0200196,2022,Albañileria / Pintura,1 aula - SDF
0200196,2022,Incendio,Mangueras de incendio
0200196,2023,Cubiertas / Impermeabilizaciones,Impermeabilización casa casera
0200196,2023,Electricidad,Instalacion Espacio Seguro
0200197,2021,Gas,"Modificaciones informe matriculado, Cambio de artefacto cocina casero"
0200197,2022,Albañileria / Pintura,Adicional pintura cieloraso
0200197,2022,Electricidad,Trabajos instalacion electrica y pintura
0200197,2022,Incendio,Reparación de cañeria  IFCI
0200197,2023,Albañileria / Pintura,Durlock
0200198,2021,Albañileria / Pintura,Placas San Francisco -Aula Maquillaje
0200198,2021,Gas,Extender ventilación de caldera
0200198,2021,Medios de elevación,reparacion ascensor
0200198,2022,Sanitarias,"Cambio de termotanque a gas, Alimentación de agua en baño varones"
0200199,2021,Albañileria / Pintura,"Demolicion tabique aula y adec IFCI, Adecuacion de 4 aulas para SDF"
0200199,2021,Carpinterías,"Provision y colocacion de ventana en com, Puerta de seguridad en calle Bolivar"
0200199,2021,Medios de elevación,Adecuacion y puesta norm ascensor
0200199,2021,Otros Servicios,Colocacion de purificadores
0200199,2022,Cubiertas / Impermeabilizaciones,Cambio de cubierta de chapa y cielorraso
0200199,2022,Gas,Adecuacion de instal de gas a normativa
0200199,2022,Medios de elevación,Reparacion de ascensor y reemplazo tapas
0200199,2022,Sanitarias,Cambio de bajadas pluviales en fachada
0200199,2023,Carpinterías,"Adecuación de SDF 2023, Prov y colocacion de ventanas en aulas"
0200199,2023,Electricidad,Reemplazo de ventiladores en aulas
0200200,2022,Carpinterías,Adecuación de inst de gas/ calefacción
0200200,2023,Albañileria / Pintura,Reemplazo de solados 5to piso frente
0200201,2021,Gas,Red de gas
0200201,2022,Calefaccion y Refrigeracion,Reponer el equipo de aire acondicionado
0200201,2023,Carpinterías,Reparacion dos hojas puerta Emerg
0200201,2023,Medios de elevación,"Reparar eje de polea, polea tensora"
0200202,2021,Electricidad,Prov inst 7 artefactos iluminacion
0200202,2021,Gas,Red de gas
0200202,2022,Electricidad,Reparación de red telefónica interna
0200214,2021,Sanitarias,reparación de la cañería de bajada
0200214,2022,Electricidad,Colocación de luces de emergencia
0200214,2023,Carpinterías,Reparacion de puerta de espacios seguros
0200214,2023,Electricidad,Espacios seguros
0200216,2021,Electricidad,Nuevo timbre sonoro luminico
0200216,2023,Carpinterías,Vidrios de ventana vandalizado
0200216,2023,Sanitarias,Reponer 8 griferías en lavarorios
0200222,2022,Calefaccion y Refrigeracion,Provision y colocacion de calefactores
0200223,2021,Albañileria / Pintura,Realizar muro bajo rejas
0200223,2021,Electricidad,Provision de anafe electrico
0200223,2022,Electricidad,Cambio de termotanque 50 lts eléctrico.
0200223,2023,Albañileria / Pintura,Reparar pared/reponer azulejos B° mujer
